implementacion,etiqueta,maquina,nodos,aristas,hilos,scheduling,chunk,repeticion,tiempo_ms,distancia,nodos_visitados,aristas_recorridas
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,7,159.5991,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,1,123.9859,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,2,121.6211,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,3,118.8281,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,4,122.2175,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,5,122.6621,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,6,118.3636,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,7,127.4341,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,1,112.4729,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,2,115.6232,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,3,114.2781,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,4,112.2737,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,5,114.8602,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,6,156.3016,-1,2000000,31999928
paralelo,escenarioB,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,7,157.5615,-1,2000000,31999928
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,1,dynamic,16,1,154.7234,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,1,dynamic,16,2,166.4271,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,1,dynamic,16,3,158.3029,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,1,dynamic,16,4,154.2316,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,1,dynamic,16,5,156.3570,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,1,dynamic,16,6,156.1568,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,1,dynamic,16,7,152.5582,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,2,dynamic,16,1,103.9839,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,2,dynamic,16,2,92.4052,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,2,dynamic,16,3,100.0374,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,2,dynamic,16,4,93.7655,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,2,dynamic,16,5,94.8549,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,2,dynamic,16,6,98.9514,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,2,dynamic,16,7,134.4816,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,3,dynamic,16,1,76.9161,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,3,dynamic,16,2,76.9746,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,3,dynamic,16,3,74.8826,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,3,dynamic,16,4,70.4630,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,3,dynamic,16,5,75.6274,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,3,dynamic,16,6,80.9906,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,3,dynamic,16,7,81.0343,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,1,67.5883,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,2,68.4494,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,3,68.1128,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,4,63.7642,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,5,67.9686,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,6,66.0513,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,4,dynamic,16,7,67.2138,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,1,50.2219,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,2,52.6015,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,3,58.9752,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,4,56.3029,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,5,60.6547,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,6,60.6411,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,6,dynamic,16,7,68.2130,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,1,44.9305,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,2,52.9089,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,3,68.4635,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,4,108.9252,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,5,65.8873,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,6,52.1462,5,1988541,12450125
paralelo,escenarioA,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,16,7,50.4921,5,1988541,12450125
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,0,1,107.8619,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,0,2,115.8276,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,0,3,114.1568,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,0,4,121.5384,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,0,5,114.1711,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,0,6,133.3552,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,0,7,123.3191,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,16,1,134.0466,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,16,2,125.9952,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,16,3,124.0565,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,16,4,181.7822,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,16,5,161.6382,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,16,6,131.5801,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,16,7,121.5883,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,64,1,111.2298,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,64,2,119.2466,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,64,3,122.8133,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,64,4,186.0157,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,64,5,126.0276,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,64,6,124.2727,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,64,7,139.5885,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,256,1,111.5829,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,256,2,116.5104,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,256,3,123.2671,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,256,4,125.4986,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,256,5,120.8801,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,256,6,127.8312,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,static,256,7,121.8524,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,0,1,139.1966,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,0,2,192.3979,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,0,3,226.4169,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,0,4,145.1907,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,0,5,221.4401,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,0,6,150.5547,-1,2000000,31999928
paralelo,sched,LAPTOP-46DB7QF0,2000000,15999964,8,dynamic,0,7,152.9838,-1,2000000,31999928
